event_id,event_id,domain_userid,page_urlpath,next_event_id
f51064a0-7a70-49d5-bed7-361ce0203225,Fri Jan 01 13:34:16 MST 2016,efea4a7c7429d5a9,/your-box/add-product/wipes,b7f1fb05-ad99-4b0d-bbbd-7f1424247799
b7f1fb05-ad99-4b0d-bbbd-7f1424247799,Fri Jan 01 13:34:27 MST 2016,efea4a7c7429d5a9,/your-box/now/preview,14258455-a772-4f93-bc6b-a5822f4b8716
14258455-a772-4f93-bc6b-a5822f4b8716,Fri Jan 01 13:34:32 MST 2016,efea4a7c7429d5a9,/your-box/now/checkout,270b1ee6-1a36-4a4a-b69c-5bdaaa26a5e4
270b1ee6-1a36-4a4a-b69c-5bdaaa26a5e4,Fri Jan 01 13:34:36 MST 2016,efea4a7c7429d5a9,/your-account/billing,null
ac79cc31-25f9-4993-af29-39a76ff5ca11,Fri Jan 01 23:33:14 MST 2016,151433bba9f472ba,/login,813c9461-ed78-46c8-9e1e-bb253c2f47b2
813c9461-ed78-46c8-9e1e-bb253c2f47b2,Fri Jan 01 23:33:23 MST 2016,151433bba9f472ba,/our-products,9d7614dc-9fad-4466-9a4e-76cbc0c18674
9d7614dc-9fad-4466-9a4e-76cbc0c18674,Fri Jan 01 23:33:30 MST 2016,151433bba9f472ba,/,a524d553-485a-474d-a34f-d0f8383bca6b
a524d553-485a-474d-a34f-d0f8383bca6b,Fri Jan 01 23:33:37 MST 2016,151433bba9f472ba,/your-box/add-product/post-shave/qty/1,b73275ba-a8ef-4724-b392-08ba71ecdd19
b73275ba-a8ef-4724-b392-08ba71ecdd19,Fri Jan 01 23:33:48 MST 2016,151433bba9f472ba,/your-box/add-product/post-shave,d2ed82b4-403b-420f-ba7d-e35eb74f98ab
d2ed82b4-403b-420f-ba7d-e35eb74f98ab,Fri Jan 01 23:33:52 MST 2016,151433bba9f472ba,/your-account,ad758053-832f-4044-a82c-0ebe570d53d4
ad758053-832f-4044-a82c-0ebe570d53d4,Fri Jan 01 23:33:54 MST 2016,151433bba9f472ba,/your-box/now/preview,1d702da4-a632-4a59-9237-eb792f8f0c8b
1d702da4-a632-4a59-9237-eb792f8f0c8b,Fri Jan 01 23:33:57 MST 2016,151433bba9f472ba,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4sqH4XvoePakPCrE9ZFeI_S/change-quantity,a84d66a3-232f-4c6d-9e55-ca08ea125ec5
a84d66a3-232f-4c6d-9e55-ca08ea125ec5,Fri Jan 01 23:33:58 MST 2016,151433bba9f472ba,/our-products/shave/post-shave,6f65bb12-ff30-40b7-8173-523f88110652
6f65bb12-ff30-40b7-8173-523f88110652,Fri Jan 01 23:34:08 MST 2016,151433bba9f472ba,/your-box/now,297439ed-766e-4759-af27-224e4c242cee
297439ed-766e-4759-af27-224e4c242cee,Fri Jan 01 23:34:11 MST 2016,151433bba9f472ba,/your-box/now/checkout,null
a699d3b7-9916-40a4-93c3-19726d9f88b5,Fri Jan 01 17:31:09 MST 2016,1f743a443d8a308d,/,ce0a17ab-c61c-41cf-b24d-137422c4037a
ce0a17ab-c61c-41cf-b24d-137422c4037a,Fri Jan 01 17:31:24 MST 2016,1f743a443d8a308d,/our-products,4363616d-fe06-4f75-8623-5f12a42a2b02
4363616d-fe06-4f75-8623-5f12a42a2b02,Fri Jan 01 17:31:36 MST 2016,1f743a443d8a308d,/our-products/shave/post-shave,f0ab7b35-7446-441d-844c-b9261619594c
f0ab7b35-7446-441d-844c-b9261619594c,Fri Jan 01 17:31:37 MST 2016,1f743a443d8a308d,/login,e9a67374-a2a9-47a0-b731-f40a611593a9
e9a67374-a2a9-47a0-b731-f40a611593a9,Fri Jan 01 17:31:54 MST 2016,1f743a443d8a308d,/your-account,15ea0e96-8b55-4836-b762-ea4b9a75a26a
15ea0e96-8b55-4836-b762-ea4b9a75a26a,Fri Jan 01 17:31:59 MST 2016,1f743a443d8a308d,/your-box/add-product/post-shave,aea2a4f0-e60c-42c5-b014-7a1e4c470e97
aea2a4f0-e60c-42c5-b014-7a1e4c470e97,Fri Jan 01 17:32:00 MST 2016,1f743a443d8a308d,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4snhcCQ5V3qQfbjjnTWCXFf/change-quantity,220a4619-296d-4c14-83b3-fa171588a1b5
220a4619-296d-4c14-83b3-fa171588a1b5,Fri Jan 01 17:32:04 MST 2016,1f743a443d8a308d,/your-box/add-product/post-shave/qty/1,84afe8f5-ad22-441a-a98f-c5ab73d04316
84afe8f5-ad22-441a-a98f-c5ab73d04316,Fri Jan 01 17:32:09 MST 2016,1f743a443d8a308d,/your-box/now/preview,6a0fd161-5393-4e3e-a033-591f4dbf3c7e
6a0fd161-5393-4e3e-a033-591f4dbf3c7e,Fri Jan 01 17:32:10 MST 2016,1f743a443d8a308d,/your-box/now/checkout,40bb989c-9365-41de-902f-c4b557887182
40bb989c-9365-41de-902f-c4b557887182,Fri Jan 01 17:32:10 MST 2016,1f743a443d8a308d,/your-box/now,null
c33fb9d5-7b37-4ee8-ae05-6f5005d0eef6,Fri Jan 01 01:32:06 MST 2016,8d46f0799ef3fab9,/blades,61d80952-3b1e-4910-a290-59d5715a705c
61d80952-3b1e-4910-a290-59d5715a705c,Fri Jan 01 01:32:23 MST 2016,8d46f0799ef3fab9,/checkout/extras,null
1d55982c-ea0d-4a83-aace-88a4c2798268,Fri Jan 01 17:32:30 MST 2016,152f239cd320909b,/our-products/style/match,5502cf81-2bd5-477f-ad00-54c25b58e3f0
5502cf81-2bd5-477f-ad00-54c25b58e3f0,Fri Jan 01 17:32:34 MST 2016,152f239cd320909b,/our-products/style/match/current-product,27d37c88-d05e-4dbe-a2d1-68b800287445
27d37c88-d05e-4dbe-a2d1-68b800287445,Fri Jan 01 17:32:35 MST 2016,152f239cd320909b,/our-products/style/match/desired-style,null
c9dac106-a91b-41d7-a8f5-f23458e318ef,Fri Jan 01 01:35:04 MST 2016,0fab688435b007ab,/checkout/extras,394e0232-df2a-4122-8589-9e597f4d894a
394e0232-df2a-4122-8589-9e597f4d894a,Fri Jan 01 01:35:08 MST 2016,0fab688435b007ab,/blades,ae31aac4-d67b-4680-a978-7a15020b1770
ae31aac4-d67b-4680-a978-7a15020b1770,Fri Jan 01 01:35:21 MST 2016,0fab688435b007ab,/checkout/extras,9623fe86-5bec-4fc0-b599-8ad65e5da75b
9623fe86-5bec-4fc0-b599-8ad65e5da75b,Fri Jan 01 01:35:38 MST 2016,0fab688435b007ab,/your-box/funnel,null
022eede8-9f8a-4442-a7ff-3bed0def1c3c,Fri Jan 01 01:32:41 MST 2016,a1e22c6a847cafdd,/our-products/style/match,c30c2fcd-5751-4d89-bd1c-25246140623d
c30c2fcd-5751-4d89-bd1c-25246140623d,Fri Jan 01 01:32:45 MST 2016,a1e22c6a847cafdd,/our-products/style/match/current-product,c432b424-a292-4817-8dd9-b1a11cfe0083
c432b424-a292-4817-8dd9-b1a11cfe0083,Fri Jan 01 01:32:50 MST 2016,a1e22c6a847cafdd,/our-products/style/match/desired-style,null
79fa7c91-9313-498b-9ea0-9306d9de0f25,Fri Jan 01 01:31:13 MST 2016,9d264fd400081815,/,ac5ff737-0a4b-4ecf-81d5-57757f6705e8
ac5ff737-0a4b-4ecf-81d5-57757f6705e8,Fri Jan 01 01:31:42 MST 2016,9d264fd400081815,/login,f537daa1-7f31-422e-9397-7abd897de973
f537daa1-7f31-422e-9397-7abd897de973,Fri Jan 01 01:31:48 MST 2016,9d264fd400081815,/our-products,7b8dd139-af2b-4705-8b0f-e6d102f505f8
7b8dd139-af2b-4705-8b0f-e6d102f505f8,Fri Jan 01 01:31:49 MST 2016,9d264fd400081815,/our-products/shave/post-shave,9afb4f1f-fe63-4f45-832a-28b2c34d8778
9afb4f1f-fe63-4f45-832a-28b2c34d8778,Fri Jan 01 01:31:50 MST 2016,9d264fd400081815,/your-box/add-product/post-shave,c5f2aa7c-3f9f-4d26-926c-c070058e602a
c5f2aa7c-3f9f-4d26-926c-c070058e602a,Fri Jan 01 01:31:55 MST 2016,9d264fd400081815,/our-products/shave/post-shave,2eab2b64-c83a-4af3-bed8-ee03472e2267
2eab2b64-c83a-4af3-bed8-ee03472e2267,Fri Jan 01 01:32:06 MST 2016,9d264fd400081815,/your-box/add-product/post-shave/qty/1,null
9e1b0d52-bfdf-4a28-936b-077c586dc396,Fri Jan 01 17:34:43 MST 2016,d2920c4d584e6ff1,/checkout/extras,3234e5f0-7d5d-4e94-8aa4-14d5d0fc0fa9
3234e5f0-7d5d-4e94-8aa4-14d5d0fc0fa9,Fri Jan 01 17:34:59 MST 2016,d2920c4d584e6ff1,/checkout/finish-up,4862d4bb-6775-446d-9892-db787003d1b3
4862d4bb-6775-446d-9892-db787003d1b3,Fri Jan 01 17:35:01 MST 2016,d2920c4d584e6ff1,/blades,null
e1244e26-df40-407f-87c4-93ff2dfde739,Fri Jan 01 01:31:10 MST 2016,8fd92ad139ffaf19,/login,ab67d585-021d-4a97-8492-7a95ce586118
ab67d585-021d-4a97-8492-7a95ce586118,Fri Jan 01 01:31:20 MST 2016,8fd92ad139ffaf19,/our-products,988909c0-6cb5-4bea-b277-402a64168310
988909c0-6cb5-4bea-b277-402a64168310,Fri Jan 01 01:31:35 MST 2016,8fd92ad139ffaf19,/your-account,758c8523-55b4-4156-8be8-cf1edf797d99
758c8523-55b4-4156-8be8-cf1edf797d99,Fri Jan 01 01:31:44 MST 2016,8fd92ad139ffaf19,/membership-settings,65dc5248-0795-46ae-a3cd-1a97d84d7af2
65dc5248-0795-46ae-a3cd-1a97d84d7af2,Fri Jan 01 01:31:53 MST 2016,8fd92ad139ffaf19,/cancel-subscription,null
b35b1cf1-7e24-4ba1-a531-6c13b8fc9c77,Fri Jan 01 23:34:17 MST 2016,ed8916841a3e41bb,/checkout/extras,fb4ec662-21b1-4b17-b88d-9fccd314505e
fb4ec662-21b1-4b17-b88d-9fccd314505e,Fri Jan 01 23:34:18 MST 2016,ed8916841a3e41bb,/blades,17d5c767-e4e6-4bd7-b1a5-8cd6436d02f5
17d5c767-e4e6-4bd7-b1a5-8cd6436d02f5,Fri Jan 01 23:34:24 MST 2016,ed8916841a3e41bb,/your-box/funnel,7667ae0e-a055-4ca5-935f-917eece07f67
7667ae0e-a055-4ca5-935f-917eece07f67,Fri Jan 01 23:34:26 MST 2016,ed8916841a3e41bb,/checkout/extras,null
67c0ce4c-128c-4b82-b7ce-d5f40c98f635,Fri Jan 01 13:34:49 MST 2016,5e825ebe0b892791,/our-products,null
c074053b-4430-4222-b135-ca86c5feeddb,Fri Jan 01 04:31:38 MST 2016,5ff62bdc1cbafc28,/,e9baeed1-bd10-4369-91e6-9ddd934fa8aa
e9baeed1-bd10-4369-91e6-9ddd934fa8aa,Fri Jan 01 04:31:51 MST 2016,5ff62bdc1cbafc28,/our-products,a41b487a-1a4a-4038-877b-e1eda49f3fda
a41b487a-1a4a-4038-877b-e1eda49f3fda,Fri Jan 01 04:32:02 MST 2016,5ff62bdc1cbafc28,/login,4ca17f19-5ad5-4d15-8fdf-7c6ec2011f9b
4ca17f19-5ad5-4d15-8fdf-7c6ec2011f9b,Fri Jan 01 04:32:12 MST 2016,5ff62bdc1cbafc28,/your-box/add-product/shave-butter,d5b3d52e-4ab8-4185-aaee-ea1b7dd6bba6
d5b3d52e-4ab8-4185-aaee-ea1b7dd6bba6,Fri Jan 01 04:32:21 MST 2016,5ff62bdc1cbafc28,/our-products/shave/shave-butter,9f8b3a65-badf-4bf6-8588-1eeda99a6ebb
9f8b3a65-badf-4bf6-8588-1eeda99a6ebb,Fri Jan 01 04:32:36 MST 2016,5ff62bdc1cbafc28,/your-box/add-product/shave-butter/qty/1,7e513e13-a4b2-4137-a0af-b8dd7acc37d5
7e513e13-a4b2-4137-a0af-b8dd7acc37d5,Fri Jan 01 04:32:38 MST 2016,5ff62bdc1cbafc28,/your-box/now/checkout,7e787c10-c219-4bd6-9869-f93402316c64
7e787c10-c219-4bd6-9869-f93402316c64,Fri Jan 01 04:32:41 MST 2016,5ff62bdc1cbafc28,/your-box/now/preview,15f84abb-a1b1-4bb9-87ab-73512e434893
15f84abb-a1b1-4bb9-87ab-73512e434893,Fri Jan 01 04:32:41 MST 2016,5ff62bdc1cbafc28,/your-box/now,8eafb8c2-5699-4a17-8989-7086aecd19a8
8eafb8c2-5699-4a17-8989-7086aecd19a8,Fri Jan 01 04:32:43 MST 2016,5ff62bdc1cbafc28,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4vnISE6BZDR2EN4CLUQfm1S/change-quantity,8b670525-beaa-4318-b569-ab8a24629510
8b670525-beaa-4318-b569-ab8a24629510,Fri Jan 01 04:32:56 MST 2016,5ff62bdc1cbafc28,/your-account,null
cd13c5f6-ebf8-4c8d-b84e-31ce46f6ba8f,Fri Jan 01 04:33:01 MST 2016,db352bbccff8a4c6,/blades,f346b272-5bbf-4ac6-a168-9010707c83b6
f346b272-5bbf-4ac6-a168-9010707c83b6,Fri Jan 01 04:33:17 MST 2016,db352bbccff8a4c6,/checkout/extras,d0f49445-3ec0-4fdd-9048-b6e45e49881e
d0f49445-3ec0-4fdd-9048-b6e45e49881e,Fri Jan 01 04:33:23 MST 2016,db352bbccff8a4c6,/checkout/extras,bf37c2d0-4c8f-4357-904c-83d4b29583ad
bf37c2d0-4c8f-4357-904c-83d4b29583ad,Fri Jan 01 04:33:40 MST 2016,db352bbccff8a4c6,/your-box/funnel,null
87367fd7-2587-4fcf-875d-f5099ebbda1b,Fri Jan 01 20:31:43 MST 2016,6494f0bc95118563,/our-products/style/match/current-product,abbe4e46-920e-4de9-9941-fcec04da4170
abbe4e46-920e-4de9-9941-fcec04da4170,Fri Jan 01 20:31:53 MST 2016,6494f0bc95118563,/our-products/style/match,null
a4fc7cdf-89af-424c-8417-51ede13ce22f,Fri Jan 01 17:31:05 MST 2016,f8a822a0baef458e,/blades,null
b8a13731-fb5b-42dd-9c9f-19eea32b1daa,Fri Jan 01 05:33:46 MST 2016,7bc6faf2d3a9b1b4,/checkout/extras,89f5652b-7f30-4647-ab3a-2574db709c5d
89f5652b-7f30-4647-ab3a-2574db709c5d,Fri Jan 01 05:33:47 MST 2016,7bc6faf2d3a9b1b4,/checkout/extras,1f3145b2-f727-40fb-b1ac-741940db420c
1f3145b2-f727-40fb-b1ac-741940db420c,Fri Jan 01 05:33:51 MST 2016,7bc6faf2d3a9b1b4,/blades,ab320e6a-5c0d-43e7-8dee-94118c44ec41
ab320e6a-5c0d-43e7-8dee-94118c44ec41,Fri Jan 01 05:34:06 MST 2016,7bc6faf2d3a9b1b4,/your-box/funnel,null
52252ed9-13a2-48a3-9387-429bcf72e98c,Fri Jan 01 13:35:28 MST 2016,d2357a040a358736,/checkout/extras,797b0c16-00d2-402b-a9d4-13fe100291fa
797b0c16-00d2-402b-a9d4-13fe100291fa,Fri Jan 01 13:35:32 MST 2016,d2357a040a358736,/blades,0be47cfe-efe7-40cb-8734-0758b978d041
0be47cfe-efe7-40cb-8734-0758b978d041,Fri Jan 01 13:35:34 MST 2016,d2357a040a358736,/checkout/extras,bd4b42c5-863f-42b8-a291-5f137e1094ce
bd4b42c5-863f-42b8-a291-5f137e1094ce,Fri Jan 01 13:35:52 MST 2016,d2357a040a358736,/your-box/funnel,null
3f025daf-fd4c-4796-9487-ee3884209dc2,Fri Jan 01 20:33:13 MST 2016,ff13620617022f93,/,14752fbb-584b-436a-9c6f-126c0990c02f
14752fbb-584b-436a-9c6f-126c0990c02f,Fri Jan 01 20:33:18 MST 2016,ff13620617022f93,/our-products,f1199221-9bc2-4101-bed3-cdafb9813592
f1199221-9bc2-4101-bed3-cdafb9813592,Fri Jan 01 20:33:20 MST 2016,ff13620617022f93,/login,8ebc4dbe-091a-4ec6-9c84-af84e561e6e2
8ebc4dbe-091a-4ec6-9c84-af84e561e6e2,Fri Jan 01 20:33:31 MST 2016,ff13620617022f93,/your-box/add-product/shave-butter,1236b6a0-320d-4b80-b483-0cd4b18b3b5d
1236b6a0-320d-4b80-b483-0cd4b18b3b5d,Fri Jan 01 20:33:42 MST 2016,ff13620617022f93,/your-box/now/checkout,3454788c-0bdf-44f7-bf68-d3fa386fabeb
3454788c-0bdf-44f7-bf68-d3fa386fabeb,Fri Jan 01 20:33:45 MST 2016,ff13620617022f93,/your-box/add-product/shave-butter/qty/1,1550cad3-62c4-4e1d-9004-387d6a3387c2
1550cad3-62c4-4e1d-9004-387d6a3387c2,Fri Jan 01 20:33:51 MST 2016,ff13620617022f93,/our-products/shave/shave-butter,b34c704c-b319-4d9b-aa09-9564cbabc9d8
b34c704c-b319-4d9b-aa09-9564cbabc9d8,Fri Jan 01 20:33:51 MST 2016,ff13620617022f93,/your-box/now,404b1880-ca3f-4c9a-aa2d-bd79a15cb16e
404b1880-ca3f-4c9a-aa2d-bd79a15cb16e,Fri Jan 01 20:33:53 MST 2016,ff13620617022f93,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4vr-oT9JZoMqZ8qJ80fru99/change-quantity,6268c98a-cd1e-42c0-bb12-47f4583e0c94
6268c98a-cd1e-42c0-bb12-47f4583e0c94,Fri Jan 01 20:33:57 MST 2016,ff13620617022f93,/your-box/item/cJR91a5DKUwV57tX2XmQUtB56luPQO3gCnAuqjwQc4vr-oT9JZoMqZ8qJ80fru99/confirm-remove,1d7b9111-7b96-4a39-8ed6-23a97e8c4eaa
1d7b9111-7b96-4a39-8ed6-23a97e8c4eaa,Fri Jan 01 20:34:02 MST 2016,ff13620617022f93,/your-box/now/preview,38e6e8eb-1fbf-4afa-998f-cfe2e95d5d53
38e6e8eb-1fbf-4afa-998f-cfe2e95d5d53,Fri Jan 01 20:34:09 MST 2016,ff13620617022f93,/your-account,null
86ffa4cb-28bc-441a-a50c-37d204e80311,Fri Jan 01 17:30:46 MST 2016,9c082a36fa651c3f,/login,1ff5d1e4-b4e7-44db-9034-f1bbde76ccc1
1ff5d1e4-b4e7-44db-9034-f1bbde76ccc1,Fri Jan 01 17:31:15 MST 2016,9c082a36fa651c3f,/your-box/add-product/hair-cream,e3891215-7781-4a34-befd-235f4b9b2c28
e3891215-7781-4a34-befd-235f4b9b2c28,Fri Jan 01 17:31:17 MST 2016,9c082a36fa651c3f,/our-products,2ec80fb7-6721-4405-be08-0a50caaffb2b
2ec80fb7-6721-4405-be08-0a50caaffb2b,Fri Jan 01 17:31:18 MST 2016,9c082a36fa651c3f,/our-products,6edbd3a6-65bc-46cb-b4e0-cf397a2f7e92
6edbd3a6-65bc-46cb-b4e0-cf397a2f7e92,Fri Jan 01 17:31:21 MST 2016,9c082a36fa651c3f,/our-products/style,1dd060ab-99bb-479c-a05f-136b0c42c9f3
1dd060ab-99bb-479c-a05f-136b0c42c9f3,Fri Jan 01 17:31:30 MST 2016,9c082a36fa651c3f,/your-box/add-product/hair-cream/qty/1,4eb024f5-2155-4be9-8079-b8cc41f78d1c
4eb024f5-2155-4be9-8079-b8cc41f78d1c,Fri Jan 01 17:31:36 MST 2016,9c082a36fa651c3f,/your-box/next,e459f604-e01a-4343-9000-d2979fea52f8
e459f604-e01a-4343-9000-d2979fea52f8,Fri Jan 01 17:31:45 MST 2016,9c082a36fa651c3f,/our-products/style,999ce90b-b036-45b0-a68f-0022c56b1159
999ce90b-b036-45b0-a68f-0022c56b1159,Fri Jan 01 17:31:47 MST 2016,9c082a36fa651c3f,/our-products,null
dd3c5d71-fc7f-4fb2-9b58-e573f1c49ea2,Fri Jan 01 17:32:20 MST 2016,6f99579ebb522d6d,/blades,d9557e0f-3e7e-4c44-ad9b-44a60b705d81
d9557e0f-3e7e-4c44-ad9b-44a60b705d81,Fri Jan 01 17:32:22 MST 2016,6f99579ebb522d6d,/how-it-works,eb876f9a-f9ee-4efa-9759-bd6479055046
eb876f9a-f9ee-4efa-9759-bd6479055046,Fri Jan 01 17:32:40 MST 2016,6f99579ebb522d6d,/checkout/extras,531e96cc-55fa-4ae2-b1e6-f68ba67f8f1a
531e96cc-55fa-4ae2-b1e6-f68ba67f8f1a,Fri Jan 01 17:32:41 MST 2016,6f99579ebb522d6d,/checkout/extras,8b401f4b-3807-4abe-98f0-c0e40623fa00
8b401f4b-3807-4abe-98f0-c0e40623fa00,Fri Jan 01 17:32:46 MST 2016,6f99579ebb522d6d,/login,50727bf7-2f79-4845-b31d-a0a4f90016de
50727bf7-2f79-4845-b31d-a0a4f90016de,Fri Jan 01 17:32:47 MST 2016,6f99579ebb522d6d,/your-box/funnel,e7630481-7c3d-417f-8936-dcf8212efeb2
e7630481-7c3d-417f-8936-dcf8212efeb2,Fri Jan 01 17:32:49 MST 2016,6f99579ebb522d6d,/our-products,e320879d-274d-48f9-b221-df8c460d8373
e320879d-274d-48f9-b221-df8c460d8373,Fri Jan 01 17:32:55 MST 2016,6f99579ebb522d6d,/our-products,069b52b8-b8d3-43ad-9134-6bbdff8a2e7a
069b52b8-b8d3-43ad-9134-6bbdff8a2e7a,Fri Jan 01 17:33:07 MST 2016,6f99579ebb522d6d,/your-box/add-product/post-shave/qty/1,57746b60-5a56-4b52-9976-5656a5371377
57746b60-5a56-4b52-9976-5656a5371377,Fri Jan 01 17:33:13 MST 2016,6f99579ebb522d6d,/our-products/shave,f206e6bf-4ed7-4ef7-a2ba-4fc560318876
f206e6bf-4ed7-4ef7-a2ba-4fc560318876,Fri Jan 01 17:33:16 MST 2016,6f99579ebb522d6d,/our-products,bc4da453-29bc-4aa5-a71d-543d229834a1
bc4da453-29bc-4aa5-a71d-543d229834a1,Fri Jan 01 17:33:24 MST 2016,6f99579ebb522d6d,/your-box/next,0b4ce474-15af-46c4-8387-ff85391313e9
0b4ce474-15af-46c4-8387-ff85391313e9,Fri Jan 01 17:33:28 MST 2016,6f99579ebb522d6d,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JXP2hBh_5qqATwaIcg41qgh/change-quantity,715a8f4b-f921-4a1d-8526-f45084ac23bc
715a8f4b-f921-4a1d-8526-f45084ac23bc,Fri Jan 01 17:33:28 MST 2016,6f99579ebb522d6d,/your-box/add-product/post-shave,f266b661-e70e-4502-b4b2-5f1c2599e94d
f266b661-e70e-4502-b4b2-5f1c2599e94d,Fri Jan 01 17:33:32 MST 2016,6f99579ebb522d6d,/our-products,7806e5f1-fac6-46a2-b1b5-e5b31bb07a55
7806e5f1-fac6-46a2-b1b5-e5b31bb07a55,Fri Jan 01 17:33:37 MST 2016,6f99579ebb522d6d,/our-products/shave,9bab074f-6f79-4598-89e1-acfdeb5fa69a
9bab074f-6f79-4598-89e1-acfdeb5fa69a,Fri Jan 01 17:33:39 MST 2016,6f99579ebb522d6d,/your-box/next,830250bc-4b2e-46c1-b30f-9c1870b93520
830250bc-4b2e-46c1-b30f-9c1870b93520,Fri Jan 01 17:33:46 MST 2016,6f99579ebb522d6d,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JXP2hBh_5qqATwaIcg41qgh/change-quantity,d38f57da-6974-448e-a246-f820e0b2e17b
d38f57da-6974-448e-a246-f820e0b2e17b,Fri Jan 01 17:33:58 MST 2016,6f99579ebb522d6d,/our-products,cb2760a5-eda9-48c5-8e1e-dda51d202016
cb2760a5-eda9-48c5-8e1e-dda51d202016,Fri Jan 01 17:34:04 MST 2016,6f99579ebb522d6d,/your-box/next,e8e04991-13ac-4d41-ae99-99f6fb146f08
e8e04991-13ac-4d41-ae99-99f6fb146f08,Fri Jan 01 17:34:12 MST 2016,6f99579ebb522d6d,/your-box/item/MNgCneCQnBTsAhpUSKW9lFF4HVq0-nvtRoKs8OI38JXP2hBh_5qqATwaIcg41qgh/confirm-remove,edd62c5e-2fbe-412c-993a-a8517491ba64
edd62c5e-2fbe-412c-993a-a8517491ba64,Fri Jan 01 17:34:15 MST 2016,6f99579ebb522d6d,/your-box/next,null
adc8f5d8-1012-4162-9132-fd76bec98e4e,Fri Jan 01 23:33:11 MST 2016,912025028e2e0027,/login,2d7d9087-e3fb-4757-8b4b-9f52e18917f3
2d7d9087-e3fb-4757-8b4b-9f52e18917f3,Fri Jan 01 23:33:46 MST 2016,912025028e2e0027,/checkout/complete,5a8f0106-5b84-4835-a106-cb240713a4b2
5a8f0106-5b84-4835-a106-cb240713a4b2,Fri Jan 01 23:33:46 MST 2016,912025028e2e0027,/our-products,null
70aa8a3f-03dc-4523-8b5d-70a12515c20d,Fri Jan 01 17:31:07 MST 2016,f75f66b26f08e1f7,/login,f958217e-8cf0-479f-bcc5-b3076337b6c2
f958217e-8cf0-479f-bcc5-b3076337b6c2,Fri Jan 01 17:31:17 MST 2016,f75f66b26f08e1f7,/our-products,52076a00-12be-42e2-9eaf-5762582ee0b6
52076a00-12be-42e2-9eaf-5762582ee0b6,Fri Jan 01 17:31:30 MST 2016,f75f66b26f08e1f7,/our-products/shave/post-shave,b867ee32-8cab-40ce-a96d-0b10322d2707
b867ee32-8cab-40ce-a96d-0b10322d2707,Fri Jan 01 17:31:32 MST 2016,f75f66b26f08e1f7,/your-box/add-product/post-shave,3477a11c-2600-4523-8287-ccd7e14da760
3477a11c-2600-4523-8287-ccd7e14da760,Fri Jan 01 17:31:34 MST 2016,f75f66b26f08e1f7,/your-box/add-product/post-shave/qty/1,1aad1e97-d68f-45b6-8980-cfaa947c00cb
1aad1e97-d68f-45b6-8980-cfaa947c00cb,Fri Jan 01 17:31:43 MST 2016,f75f66b26f08e1f7,/your-box/now/checkout,5cd08f6e-bdf6-414c-8b0b-3ad71d000347
5cd08f6e-bdf6-414c-8b0b-3ad71d000347,Fri Jan 01 17:31:51 MST 2016,f75f66b26f08e1f7,/your-box/now/preview,null
76fb2b72-2905-4aa7-9f82-22c8a750b859,Fri Jan 01 01:33:08 MST 2016,24f1e615ac78df2a,/,46147d2e-88ba-411f-b0cb-d768ee557cdf
46147d2e-88ba-411f-b0cb-d768ee557cdf,Fri Jan 01 01:33:30 MST 2016,24f1e615ac78df2a,/our-products,0065d18c-c1f9-428b-bd45-0ececbe7aa14
0065d18c-c1f9-428b-bd45-0ececbe7aa14,Fri Jan 01 01:33:31 MST 2016,24f1e615ac78df2a,/login,57a16f14-cb53-4de1-9f51-82bbf3225c94
57a16f14-cb53-4de1-9f51-82bbf3225c94,Fri Jan 01 01:33:49 MST 2016,24f1e615ac78df2a,/your-box/add-product/post-shave,7fb707fb-61b9-4d89-964d-4d65daa28ca9
7fb707fb-61b9-4d89-964d-4d65daa28ca9,Fri Jan 01 01:33:57 MST 2016,24f1e615ac78df2a,/our-products/shave/post-shave,c5446836-8682-4a9a-a4b9-7fea48188a05
c5446836-8682-4a9a-a4b9-7fea48188a05,Fri Jan 01 01:34:04 MST 2016,24f1e615ac78df2a,/your-account,3c83b087-64ad-4a9e-a9b6-2d13b8e5bb80
3c83b087-64ad-4a9e-a9b6-2d13b8e5bb80,Fri Jan 01 01:34:06 MST 2016,24f1e615ac78df2a,/your-box/add-product/post-shave/qty/1,ce8826a9-2cc4-444e-bc55-630c78cc9fa0
ce8826a9-2cc4-444e-bc55-630c78cc9fa0,Fri Jan 01 01:34:09 MST 2016,24f1e615ac78df2a,/your-box/now/preview,5c0a0181-28af-4be5-af0a-ac74891b38ab
5c0a0181-28af-4be5-af0a-ac74891b38ab,Fri Jan 01 01:34:14 MST 2016,24f1e615ac78df2a,/your-box/now/checkout,37ffa18f-d6e3-4512-ae55-ea076c97baca
37ffa18f-d6e3-4512-ae55-ea076c97baca,Fri Jan 01 01:34:19 MST 2016,24f1e615ac78df2a,/your-box/now,d167b9ae-524c-4c7a-85ec-4edbb06f249c
